url_path,views_total,views_unique
/mariasfiraiala/SO-exam,33,20
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,7,5
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,5,4
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,4,4
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,4,4
/mariasfiraiala/SO-exam/tree/master/app-interact,4,4
/mariasfiraiala/SO-exam/tree/master/software-stack,4,4
/mariasfiraiala/SO-exam/commits,4,3
/mariasfiraiala/SO-exam/tree/master/data,3,3
/mariasfiraiala/SO-exam/search,3,1
